DATE,OUVERTURE_1,FERMETURE_1,OUVERTURE_2,FERMETURE_2,OUVERTURE_3,FERMETURE_3,OUVERTURE_4,FERMETURE_4
2021-07-02,02:55:00,06:55:00,15:33:00,19:33:00,01:55:00,07:55:00,14:33:00,20:33:00
2021-07-03,03:53:00,07:53:00,16:31:00,20:31:00,02:53:00,08:53:00,15:31:00,21:31:00
2021-07-04,04:54:00,08:54:00,17:31:00,21:31:00,03:54:00,09:54:00,16:31:00,22:31:00
2021-07-05,05:58:00,09:58:00,18:31:00,22:31:00,04:58:00,10:58:00,17:31:00,23:31:00
2021-07-06,07:03:00,11:03:00,19:25:00,23:25:00,06:03:00,12:03:00,18:25:00,00:25:00
2021-07-07,07:56:00,11:56:00,20:09:00,00:09:00,06:56:00,12:56:00,19:09:00,01:09:00
2021-07-08,08:39:00,12:39:00,20:48:00,00:48:00,07:39:00,13:39:00,19:48:00,01:48:00
2021-07-09,09:16:00,13:16:00,21:25:00,01:25:00,08:16:00,14:16:00,20:25:00,02:25:00
2021-07-10,09:44:00,13:44:00,21:51:00,01:51:00,08:44:00,14:44:00,20:51:00,02:51:00
2021-07-11,,,10:20:00,14:20:00,,,09:20:00,15:20:00
2021-07-12,22:27:00,02:27:00,10:58:00,14:58:00,21:27:00,03:27:00,09:58:00,15:58:00
2021-07-13,23:05:00,03:05:00,11:37:00,15:37:00,22:05:00,04:05:00,10:37:00,16:37:00
2021-07-14,23:46:00,03:46:00,12:18:00,16:18:00,22:46:00,04:46:00,11:18:00,17:18:00
2021-07-15,00:28:00,04:28:00,13:02:00,17:02:00,23:28:00,05:28:00,12:02:00,18:02:00
2021-07-16,01:22:00,05:22:00,13:57:00,17:57:00,00:22:00,06:22:00,12:57:00,18:57:00
2021-07-17,02:09:00,06:09:00,14:47:00,18:47:00,01:09:00,07:09:00,13:47:00,19:47:00
2021-07-18,03:03:00,07:03:00,15:45:00,19:45:00,02:03:00,08:03:00,14:45:00,20:45:00
2021-07-19,04:10:00,08:10:00,16:58:00,20:58:00,03:10:00,09:10:00,15:58:00,21:58:00
2021-07-20,05:31:00,09:31:00,18:14:00,22:14:00,04:31:00,10:31:00,17:14:00,23:14:00
2021-07-21,06:48:00,10:48:00,19:20:00,23:20:00,05:48:00,11:48:00,18:20:00,00:20:00
2021-07-22,07:43:00,11:43:00,20:07:00,00:07:00,06:43:00,12:43:00,19:07:00,01:07:00
2021-07-23,08:40:00,12:40:00,20:59:00,00:59:00,07:40:00,13:40:00,19:59:00,01:59:00
2021-07-24,09:31:00,13:31:00,21:46:00,01:46:00,08:31:00,14:31:00,20:46:00,02:46:00
2021-07-25,,,10:18:00,14:18:00,,,09:18:00,15:18:00
2021-07-26,22:32:00,02:32:00,11:03:00,15:03:00,21:32:00,03:32:00,10:03:00,16:03:00
2021-07-27,23:15:00,03:15:00,11:45:00,15:45:00,22:15:00,04:15:00,10:45:00,16:45:00
2021-07-28,23:55:00,03:55:00,12:24:00,16:24:00,22:55:00,04:55:00,11:24:00,17:24:00
2021-07-29,00:35:00,04:35:00,13:02:00,17:02:00,23:35:00,05:35:00,12:02:00,18:02:00
2021-07-30,01:23:00,05:23:00,13:50:00,17:50:00,00:23:00,06:23:00,12:50:00,18:50:00
2021-07-31,02:02:00,06:02:00,14:30:00,18:30:00,01:02:00,07:02:00,13:30:00,19:30:00
2021-08-01,02:49:00,06:49:00,15:21:00,19:21:00,01:49:00,07:49:00,14:21:00,20:21:00
2021-08-02,03:51:00,07:51:00,16:56:00,19:56:00,02:51:00,08:51:00,15:26:00,21:26:00
2021-08-03,05:33:00,08:33:00,18:08:00,21:08:00,04:03:00,10:03:00,16:38:00,22:38:00
2021-08-04,06:23:00,10:23:00,18:49:00,22:49:00,05:23:00,11:23:00,17:49:00,23:49:00
2021-08-05,07:32:00,11:32:00,19:46:00,23:46:00,06:32:00,12:32:00,18:46:00,00:46:00
2021-08-06,08:20:00,12:20:00,20:30:00,00:30:00,07:20:00,13:20:00,19:30:00,01:30:00
2021-08-07,09:00:00,13:00:00,21:08:00,01:08:00,08:00:00,14:00:00,20:08:00,02:08:00
2021-08-08,09:27:00,13:27:00,21:36:00,01:36:00,08:27:00,14:27:00,20:36:00,02:36:00
2021-08-09,10:04:00,14:04:00,,,09:04:00,15:04:00,,
2021-08-10,22:13:00,02:13:00,10:42:00,14:42:00,21:13:00,03:13:00,09:42:00,15:42:00
2021-08-11,22:51:00,02:51:00,11:20:00,15:20:00,21:51:00,03:51:00,10:20:00,16:20:00
2021-08-12,23:31:00,03:31:00,12:00:00,16:00:00,22:31:00,04:31:00,11:00:00,17:00:00
2021-08-13,00:11:00,04:11:00,12:40:00,16:40:00,23:11:00,05:11:00,11:40:00,17:40:00
2021-08-14,00:52:00,04:52:00,13:21:00,17:21:00,23:52:00,05:52:00,12:21:00,18:21:00
2021-08-15,01:35:00,05:35:00,14:16:00,18:16:00,00:35:00,06:35:00,13:16:00,19:16:00
2021-08-16,02:35:00,06:35:00,15:11:00,19:11:00,01:35:00,07:35:00,14:11:00,20:11:00
2021-08-17,03:43:00,07:43:00,16:29:00,20:29:00,02:43:00,08:43:00,15:29:00,21:29:00
2021-08-18,05:18:00,09:18:00,18:00:00,22:00:00,04:18:00,10:18:00,17:00:00,23:00:00
2021-08-19,06:44:00,10:44:00,19:13:00,23:13:00,05:44:00,11:44:00,18:13:00,00:13:00
2021-08-20,07:50:00,11:50:00,20:01:00,00:01:00,06:50:00,12:50:00,19:01:00,01:01:00
2021-08-21,08:34:00,12:34:00,20:50:00,00:50:00,07:34:00,13:34:00,19:50:00,01:50:00
2021-08-22,09:20:00,13:20:00,21:33:00,01:33:00,08:20:00,14:20:00,20:33:00,02:33:00
2021-08-23,10:02:00,14:02:00,,,09:02:00,15:02:00,,
2021-08-24,22:13:00,02:13:00,10:40:00,14:40:00,21:13:00,03:13:00,09:40:00,15:40:00
2021-08-25,22:51:00,02:51:00,11:16:00,15:16:00,21:51:00,03:51:00,10:16:00,16:16:00
2021-08-26,23:26:00,03:26:00,11:50:00,15:50:00,22:26:00,04:26:00,10:50:00,16:50:00
2021-08-27,00:00:00,04:00:00,12:22:00,16:22:00,23:00:00,05:00:00,11:22:00,17:22:00
2021-08-28,00:32:00,04:32:00,13:01:00,17:01:00,23:32:00,05:32:00,12:01:00,18:01:00
2021-08-29,01:13:00,05:13:00,13:30:00,17:30:00,00:13:00,06:13:00,12:30:00,18:30:00
2021-08-30,01:48:00,05:48:00,14:07:00,18:07:00,00:48:00,06:48:00,13:07:00,19:07:00
2021-08-31,03:08:00,06:08:00,15:38:00,18:38:00,01:38:00,07:38:00,14:08:00,20:08:00
2021-09-01,04:34:00,07:34:00,17:14:00,20:14:00,03:04:00,09:04:00,15:44:00,21:44:00
2021-09-02,06:15:00,09:15:00,18:46:00,21:46:00,04:45:00,10:45:00,17:16:00,23:16:00
2021-09-03,07:07:00,11:07:00,19:22:00,23:22:00,06:07:00,12:07:00,18:22:00,00:22:00
2021-09-04,07:57:00,11:57:00,20:08:00,00:08:00,06:57:00,12:57:00,19:08:00,01:08:00
2021-09-05,08:38:00,12:38:00,20:37:00,00:37:00,07:38:00,13:38:00,19:37:00,01:37:00
2021-09-06,09:04:00,13:04:00,21:14:00,01:14:00,08:04:00,14:04:00,20:14:00,02:14:00
2021-09-07,09:41:00,13:41:00,21:52:00,01:52:00,08:41:00,14:41:00,20:52:00,02:52:00
2021-09-08,,,10:19:00,14:19:00,,,09:19:00,15:19:00
2021-09-09,22:31:00,02:31:00,10:57:00,14:57:00,21:31:00,03:31:00,09:57:00,15:57:00
2021-09-10,23:10:00,03:10:00,11:37:00,15:37:00,22:10:00,04:10:00,10:37:00,16:37:00
2021-09-11,23:50:00,03:50:00,12:16:00,16:16:00,22:50:00,04:50:00,11:16:00,17:16:00
2021-09-12,00:31:00,04:31:00,12:56:00,16:56:00,23:31:00,05:31:00,11:56:00,17:56:00
2021-09-13,01:14:00,05:14:00,13:50:00,17:50:00,00:14:00,06:14:00,12:50:00,18:50:00
2021-09-14,02:16:00,06:16:00,14:47:00,18:47:00,01:16:00,07:16:00,13:47:00,19:47:00
2021-09-15,03:32:00,07:32:00,16:17:00,20:17:00,02:32:00,08:32:00,15:17:00,21:17:00
2021-09-16,05:19:00,09:19:00,17:56:00,21:56:00,04:19:00,10:19:00,16:56:00,22:56:00
2021-09-17,06:42:00,10:42:00,19:08:00,23:08:00,05:42:00,11:42:00,18:08:00,00:08:00
2021-09-18,07:45:00,11:45:00,19:51:00,23:51:00,06:45:00,12:45:00,18:51:00,00:51:00
2021-09-19,08:22:00,12:22:00,20:34:00,00:34:00,07:22:00,13:22:00,19:34:00,01:34:00
2021-09-20,09:02:00,13:02:00,21:14:00,01:14:00,08:02:00,14:02:00,20:14:00,02:14:00
2021-09-21,09:38:00,13:38:00,21:49:00,01:49:00,08:38:00,14:38:00,20:49:00,02:49:00
2021-09-22,,,10:12:00,14:12:00,,,09:12:00,15:12:00
2021-09-23,22:23:00,02:23:00,10:43:00,14:43:00,21:23:00,03:23:00,09:43:00,15:43:00
2021-09-24,22:55:00,02:55:00,11:13:00,15:13:00,21:55:00,03:55:00,10:13:00,16:13:00
2021-09-25,23:26:00,03:26:00,11:42:00,15:42:00,22:26:00,04:26:00,10:42:00,16:42:00
2021-09-26,23:56:00,03:56:00,12:18:00,16:18:00,22:56:00,04:56:00,11:18:00,17:18:00
2021-09-27,00:34:00,04:34:00,12:44:00,16:44:00,23:34:00,05:34:00,11:44:00,17:44:00
2021-09-28,01:06:00,05:06:00,13:19:00,17:19:00,00:06:00,06:06:00,12:19:00,18:19:00
2021-09-29,02:22:00,05:22:00,14:42:00,17:42:00,00:52:00,06:52:00,13:12:00,19:12:00
2021-09-30,03:37:00,06:37:00,16:14:00,19:14:00,02:07:00,08:07:00,14:44:00,20:44:00
2021-10-01,05:35:00,08:35:00,18:07:00,21:07:00,04:05:00,10:05:00,16:37:00,22:37:00
2021-10-02,06:34:00,10:34:00,18:48:00,22:48:00,05:34:00,11:34:00,17:48:00,23:48:00
2021-10-03,07:26:00,11:26:00,19:37:00,23:37:00,06:26:00,12:26:00,18:37:00,00:37:00
2021-10-04,08:07:00,12:07:00,20:09:00,00:09:00,07:07:00,13:07:00,19:09:00,01:09:00
2021-10-05,08:35:00,12:35:00,20:48:00,00:48:00,07:35:00,13:35:00,19:48:00,01:48:00
2021-10-06,09:13:00,13:13:00,21:27:00,01:27:00,08:13:00,14:13:00,20:27:00,02:27:00
2021-10-07,09:52:00,13:52:00,,,08:52:00,14:52:00,,
2021-10-08,22:07:00,02:07:00,10:32:00,14:32:00,21:07:00,03:07:00,09:32:00,15:32:00
2021-10-09,22:49:00,02:49:00,11:12:00,15:12:00,21:49:00,03:49:00,10:12:00,16:12:00
2021-10-10,23:31:00,03:31:00,11:53:00,15:53:00,22:31:00,04:31:00,10:53:00,16:53:00
2021-10-11,00:14:00,04:14:00,12:35:00,16:35:00,23:14:00,05:14:00,11:35:00,17:35:00
2021-10-12,01:00:00,05:00:00,13:32:00,17:32:00,00:00:00,06:00:00,12:32:00,18:32:00
2021-10-13,02:06:00,06:06:00,14:34:00,18:34:00,01:06:00,07:06:00,13:34:00,19:34:00
2021-10-14,03:34:00,07:34:00,16:12:00,20:12:00,02:34:00,08:34:00,15:12:00,21:12:00
2021-10-15,05:13:00,09:13:00,17:43:00,21:43:00,04:13:00,10:13:00,16:43:00,22:43:00
2021-10-16,06:30:00,10:30:00,18:50:00,22:50:00,05:30:00,11:30:00,17:50:00,23:50:00
2021-10-17,07:27:00,11:27:00,19:31:00,23:31:00,06:27:00,12:27:00,18:31:00,00:31:00
2021-10-18,08:00:00,12:00:00,20:12:00,00:12:00,07:00:00,13:00:00,19:12:00,01:12:00
2021-10-19,08:37:00,12:37:00,20:50:00,00:50:00,07:37:00,13:37:00,19:50:00,01:50:00
2021-10-20,09:10:00,13:10:00,21:23:00,01:23:00,08:10:00,14:10:00,20:23:00,02:23:00
2021-10-21,09:41:00,13:41:00,21:55:00,01:55:00,08:41:00,14:41:00,20:55:00,02:55:00
2021-10-22,,,10:10:00,14:10:00,,,09:10:00,15:10:00
2021-10-23,22:26:00,02:26:00,10:39:00,14:39:00,21:26:00,03:26:00,09:39:00,15:39:00
2021-10-24,22:57:00,02:57:00,11:07:00,15:07:00,21:57:00,03:57:00,10:07:00,16:07:00
2021-10-25,23:27:00,03:27:00,11:44:00,15:44:00,22:27:00,04:27:00,10:44:00,16:44:00
2021-10-26,00:07:00,04:07:00,12:13:00,16:13:00,23:07:00,05:07:00,11:13:00,17:13:00
2021-10-27,00:42:00,04:42:00,12:51:00,16:51:00,23:42:00,05:42:00,11:51:00,17:51:00
2021-10-28,01:29:00,05:29:00,14:14:00,17:14:00,00:29:00,06:29:00,12:44:00,18:44:00
2021-10-29,03:05:00,06:05:00,15:31:00,18:31:00,01:35:00,07:35:00,14:01:00,20:01:00
2021-10-30,04:47:00,07:47:00,17:16:00,20:16:00,03:17:00,09:17:00,15:46:00,21:46:00
2021-10-31,04:43:00,08:43:00,17:03:00,21:03:00,03:43:00,09:43:00,16:03:00,22:03:00
2021-11-01,05:42:00,09:42:00,17:58:00,21:58:00,04:42:00,10:42:00,16:58:00,22:58:00
2021-11-02,06:29:00,10:29:00,18:35:00,22:35:00,05:29:00,11:29:00,17:35:00,23:35:00
2021-11-03,07:02:00,11:02:00,19:18:00,23:18:00,06:02:00,12:02:00,18:18:00,00:18:00
2021-11-04,07:43:00,11:43:00,20:01:00,00:01:00,06:43:00,12:43:00,19:01:00,01:01:00
2021-11-05,08:25:00,12:25:00,20:45:00,00:45:00,07:25:00,13:25:00,19:45:00,01:45:00
2021-11-06,09:08:00,13:08:00,21:29:00,01:29:00,08:08:00,14:08:00,20:29:00,02:29:00
2021-11-07,09:51:00,13:51:00,,,08:51:00,14:51:00,,
2021-11-08,22:15:00,02:15:00,10:35:00,14:35:00,21:15:00,03:15:00,09:35:00,15:35:00
2021-11-09,23:02:00,03:02:00,11:20:00,15:20:00,22:02:00,04:02:00,10:20:00,16:20:00
2021-11-10,23:52:00,03:52:00,12:21:00,16:21:00,22:52:00,04:52:00,11:21:00,17:21:00
2021-11-11,01:03:00,05:03:00,13:26:00,17:26:00,00:03:00,06:03:00,12:26:00,18:26:00
2021-11-12,02:25:00,06:25:00,14:53:00,18:53:00,01:25:00,07:25:00,13:53:00,19:53:00
2021-11-13,03:47:00,07:47:00,16:11:00,20:11:00,02:47:00,08:47:00,15:11:00,21:11:00
2021-11-14,04:58:00,08:58:00,17:19:00,21:19:00,03:58:00,09:58:00,16:19:00,22:19:00
2021-11-15,05:56:00,09:56:00,18:12:00,22:12:00,04:56:00,10:56:00,17:12:00,23:12:00
2021-11-16,06:40:00,10:40:00,18:46:00,22:46:00,05:40:00,11:40:00,17:46:00,23:46:00
2021-11-17,07:08:00,11:08:00,19:24:00,23:24:00,06:08:00,12:08:00,18:24:00,00:24:00
2021-11-18,07:41:00,11:41:00,19:58:00,23:58:00,06:41:00,12:41:00,18:58:00,00:58:00
2021-11-19,08:12:00,12:12:00,20:31:00,00:31:00,07:12:00,13:12:00,19:31:00,01:31:00
2021-11-20,08:42:00,12:42:00,21:03:00,01:03:00,07:42:00,13:42:00,20:03:00,02:03:00
2021-11-21,09:12:00,13:12:00,21:36:00,01:36:00,08:12:00,14:12:00,20:36:00,02:36:00
2021-11-22,09:42:00,13:42:00,,,08:42:00,14:42:00,,
2021-11-23,22:08:00,02:08:00,10:23:00,14:23:00,21:08:00,03:08:00,09:23:00,15:23:00
2021-11-24,22:51:00,02:51:00,10:57:00,14:57:00,21:51:00,03:51:00,09:57:00,15:57:00
2021-11-25,23:30:00,03:30:00,11:38:00,15:38:00,22:30:00,04:30:00,10:38:00,16:38:00
2021-11-26,00:16:00,04:16:00,12:28:00,16:28:00,23:16:00,05:16:00,11:28:00,17:28:00
2021-11-27,01:13:00,05:13:00,13:31:00,17:31:00,00:13:00,06:13:00,12:31:00,18:31:00
2021-11-28,02:27:00,06:27:00,14:49:00,18:49:00,01:27:00,07:27:00,13:49:00,19:49:00
2021-11-29,03:48:00,07:48:00,16:08:00,20:08:00,02:48:00,08:48:00,15:08:00,21:08:00
2021-11-30,04:54:00,08:54:00,17:13:00,21:13:00,03:54:00,09:54:00,16:13:00,22:13:00
2021-12-01,05:49:00,09:49:00,17:59:00,21:59:00,04:49:00,10:49:00,16:59:00,22:59:00
2021-12-02,06:28:00,10:28:00,18:50:00,22:50:00,05:28:00,11:28:00,17:50:00,23:50:00
2021-12-03,07:16:00,11:16:00,19:39:00,23:39:00,06:16:00,12:16:00,18:39:00,00:39:00
2021-12-04,08:02:00,12:02:00,20:27:00,00:27:00,07:02:00,13:02:00,19:27:00,01:27:00
2021-12-05,08:48:00,12:48:00,21:15:00,01:15:00,07:48:00,13:48:00,20:15:00,02:15:00
2021-12-06,09:35:00,13:35:00,,,08:35:00,14:35:00,,
2021-12-07,22:04:00,02:04:00,10:22:00,14:22:00,21:04:00,03:04:00,09:22:00,15:22:00
2021-12-08,22:54:00,02:54:00,11:11:00,15:11:00,21:54:00,03:54:00,10:11:00,16:11:00
2021-12-09,23:46:00,03:46:00,12:02:00,16:02:00,22:46:00,04:46:00,11:02:00,17:02:00
2021-12-10,00:52:00,04:52:00,13:10:00,17:10:00,23:52:00,05:52:00,12:10:00,18:10:00
2021-12-11,01:56:00,05:56:00,14:16:00,18:16:00,00:56:00,06:56:00,13:16:00,19:16:00
2021-12-12,03:02:00,07:02:00,15:23:00,19:23:00,02:02:00,08:02:00,14:23:00,20:23:00
2021-12-13,04:07:00,08:07:00,16:30:00,20:30:00,03:07:00,09:07:00,15:30:00,21:30:00
2021-12-14,05:09:00,09:09:00,17:34:00,21:34:00,04:09:00,10:09:00,16:34:00,22:34:00
2021-12-15,06:03:00,10:03:00,18:27:00,22:27:00,05:03:00,11:03:00,17:27:00,23:27:00
2021-12-16,06:47:00,10:47:00,19:10:00,23:10:00,05:47:00,11:47:00,18:10:00,00:10:00
2021-12-17,07:25:00,11:25:00,19:49:00,23:49:00,06:25:00,12:25:00,18:49:00,00:49:00
2021-12-18,07:49:00,11:49:00,20:14:00,00:14:00,06:49:00,12:49:00,19:14:00,01:14:00
2021-12-19,08:22:00,12:22:00,20:48:00,00:48:00,07:22:00,13:22:00,19:48:00,01:48:00
2021-12-20,08:55:00,12:55:00,21:22:00,01:22:00,07:55:00,13:55:00,20:22:00,02:22:00
2021-12-21,09:28:00,13:28:00,21:56:00,01:56:00,08:28:00,14:28:00,20:56:00,02:56:00
2021-12-22,,,10:01:00,14:01:00,,,09:01:00,15:01:00
2021-12-23,22:42:00,02:42:00,10:48:00,14:48:00,21:42:00,03:42:00,09:48:00,15:48:00
2021-12-24,23:21:00,03:21:00,11:28:00,15:28:00,22:21:00,04:21:00,10:28:00,16:28:00
2021-12-25,00:04:00,04:04:00,12:13:00,16:13:00,23:04:00,05:04:00,11:13:00,17:13:00
2021-12-26,00:52:00,04:52:00,13:04:00,17:04:00,23:52:00,05:52:00,12:04:00,18:04:00
2021-12-27,01:47:00,05:47:00,14:02:00,18:02:00,00:47:00,06:47:00,13:02:00,19:02:00
2021-12-28,02:50:00,06:50:00,15:11:00,19:11:00,01:50:00,07:50:00,14:11:00,20:11:00
2021-12-29,04:00:00,08:00:00,16:25:00,20:25:00,03:00:00,09:00:00,15:25:00,21:25:00
2021-12-30,05:08:00,09:08:00,17:36:00,21:36:00,04:08:00,10:08:00,16:36:00,22:36:00
2021-12-31,06:09:00,10:09:00,18:28:00,22:28:00,05:09:00,11:09:00,17:28:00,23:28:00
